DbtrAcct_Id,CdtrAcct_Id,UltmtDbtr_Id,UltmtCdtr_Id,IntrBkSttlmAmt,Ccy,IntrBkSttlmDt,SttlmMtd,Dbtr_Nm,Cdtr_Nm,UltmtDbtr_Nm,UltmtCdtr_Nm,Dbtr_Ctry,Cdtr_Ctry,Dbtr_Industry,Cdtr_Industry,Dbtr_SubIndustry,Cdtr_SubIndustry,risk_label
0AXP9S4G,519M3XDM,32ZGE4,WUDQAQ,35356.54,EUR,2023-04-12,COVE,Granite PLC Services Travel,Lumen PLC Trading Trading,Granite PLC Services,Lumen PLC Trading,FR,JP,Technology,Financial,Software,Banks,Medium
0AXP9S4G,V8PA2T3L,32ZGE4,CYONFZ,5272.99,EUR,2023-04-19,Swift,Granite PLC Services Travel,Meridian PLC Sales Ops,Granite PLC Services,Meridian PLC Sales,FR,IN,Technology,Energy,Software,Utilities,Medium
0AXP9S4G,V8PA2T3L,32ZGE4,CYONFZ,2936.04,EUR,2023-04-09,CLRG,Granite PLC Services Travel,Meridian PLC Sales Ops,Granite PLC Services,Meridian PLC Sales,FR,IN,Technology,Energy,Software,Utilities,Low
0AXP9S4G,V8PA2T3L,32ZGE4,CYONFZ,7788.19,EUR,2023-04-30,INDA,Granite PLC Services Travel,Meridian PLC Sales Ops,Granite PLC Services,Meridian PLC Sales,FR,IN,Technology,Energy,Software,Utilities,Medium
0AXP9S4G,V8PA2T3L,32ZGE4,CYONFZ,7532.28,EUR,2023-04-16,CLRG,Granite PLC Services Travel,Meridian PLC Sales Ops,Granite PLC Services,Meridian PLC Sales,FR,IN,Technology,Energy,Software,Utilities,Low
0AXP9S4G,V8PA2T3L,32ZGE4,CYONFZ,1495.18,EUR,2023-04-16,INDA,Granite PLC Services Travel,Meridian PLC Sales Ops,Granite PLC Services,Meridian PLC Sales,FR,IN,Technology,Energy,Software,Utilities,Low
0AXP9S4G,V8PA2T3L,32ZGE4,CYONFZ,3781.04,EUR,2023-05-23,Swift,Granite PLC Services Travel,Meridian PLC Sales Ops,Granite PLC Services,Meridian PLC Sales,FR,IN,Technology,Energy,Software,Utilities,Medium
0AXP9S4G,6Y9UGPX8,32ZGE4,TZGQRZ,492.19,EUR,2023-03-06,INGA,Granite PLC Services Travel,Granite SA Travel Ops,Granite PLC Services,Granite SA Travel,FR,SG,Technology,Energy,Software,Utilities,Medium
0AXP9S4G,5P7T182O,32ZGE4,QJG8CO,886.52,EUR,2023-01-08,COVE,Granite PLC Services Travel,Solstice Inc Services Holdings,Granite PLC Services,Solstice Inc Services,FR,AE,Technology,Financial,Software,Insurance,Medium
0AXP9S4G,5P7T182O,32ZGE4,QJG8CO,3482.05,EUR,2023-01-20,INGA,Granite PLC Services Travel,Solstice Inc Services Holdings,Granite PLC Services,Solstice Inc Services,FR,AE,Technology,Financial,Software,Insurance,Medium
0AXP9S4G,5P7T182O,32ZGE4,QJG8CO,448.52,EUR,2023-01-14,INGA,Granite PLC Services Travel,Solstice Inc Services Holdings,Granite PLC Services,Solstice Inc Services,FR,AE,Technology,Financial,Software,Insurance,Medium
0AXP9S4G,XNQID5SV,32ZGE4,2UJDOG,49435.47,EUR,2023-04-11,INGA,Granite PLC Services Travel,Apex Inc Trading Ops,Granite PLC Services,Apex Inc Trading,FR,SG,Technology,Industrials,Software,Manufacturing,Low
57GWXD6X,1UZ2BIK9,QENY07,V9Z5KW,2602.96,SGD,2023-04-02,INGA,Lumen GmbH Services Sales,Harbor Ltd Trading Holdings,Lumen GmbH Services,Harbor Ltd Trading,SG,AU,Industrials,Consumer,Logistics,Food,Low
57GWXD6X,1UZ2BIK9,QENY07,V9Z5KW,1899.88,SGD,2023-03-23,INGA,Lumen GmbH Services Sales,Harbor Ltd Trading Holdings,Lumen GmbH Services,Harbor Ltd Trading,SG,AU,Industrials,Consumer,Logistics,Food,Low
57GWXD6X,1UZ2BIK9,QENY07,V9Z5KW,2344.54,SGD,2023-04-14,COVE,Lumen GmbH Services Sales,Harbor Ltd Trading Holdings,Lumen GmbH Services,Harbor Ltd Trading,SG,AU,Industrials,Consumer,Logistics,Food,Low
57GWXD6X,1UZ2BIK9,QENY07,V9Z5KW,2008.44,SGD,2023-03-18,COVE,Lumen GmbH Services Sales,Harbor Ltd Trading Holdings,Lumen GmbH Services,Harbor Ltd Trading,SG,AU,Industrials,Consumer,Logistics,Food,Low
57GWXD6X,OCICV6J4,QENY07,JV0T0J,5198.84,SGD,2023-06-25,Swift,Lumen GmbH Services Sales,Granite GmbH Trading,Lumen GmbH Services,Granite GmbH,SG,DE,Industrials,Financial,Logistics,Insurance,Low
57GWXD6X,3320QW7K,QENY07,PXE5ZH,2392.72,SGD,2023-02-11,CLRG,Lumen GmbH Services Sales,Harbor SA Travel Travel,Lumen GmbH Services,Harbor SA Travel,SG,AU,Industrials,Industrials,Logistics,Construction,Low
57GWXD6X,3320QW7K,QENY07,PXE5ZH,3836.89,SGD,2023-02-16,INGA,Lumen GmbH Services Sales,Harbor SA Travel Travel,Lumen GmbH Services,Harbor SA Travel,SG,AU,Industrials,Industrials,Logistics,Construction,Low
57GWXD6X,3320QW7K,QENY07,PXE5ZH,2408.93,SGD,2023-03-17,Local,Lumen GmbH Services Sales,Harbor SA Travel Travel,Lumen GmbH Services,Harbor SA Travel,SG,AU,Industrials,Industrials,Logistics,Construction,Medium
57GWXD6X,3320QW7K,QENY07,PXE5ZH,2464.3,SGD,2023-03-09,INDA,Lumen GmbH Services Sales,Harbor SA Travel Travel,Lumen GmbH Services,Harbor SA Travel,SG,AU,Industrials,Industrials,Logistics,Construction,Low
57GWXD6X,3320QW7K,QENY07,PXE5ZH,2534.65,SGD,2023-03-03,Local,Lumen GmbH Services Sales,Harbor SA Travel Travel,Lumen GmbH Services,Harbor SA Travel,SG,AU,Industrials,Industrials,Logistics,Construction,Low
57GWXD6X,3320QW7K,QENY07,PXE5ZH,1814.42,SGD,2023-04-04,INDA,Lumen GmbH Services Sales,Harbor SA Travel Travel,Lumen GmbH Services,Harbor SA Travel,SG,AU,Industrials,Industrials,Logistics,Construction,Low
DXU39S90,K31B1PR4,9STYR2,XJSR9O,10528.0,AUD,2023-06-26,CLRG,Acme Inc Holdings Ops,Plantations PLC Capital Services,Acme Inc Holdings,Plantations PLC Capital,AU,AU,Technology,Financial,Software,AssetMgmt,Low
DXU39S90,K31B1PR4,9STYR2,XJSR9O,29854.03,AUD,2023-07-12,INGA,Acme Inc Holdings Ops,Plantations PLC Capital Services,Acme Inc Holdings,Plantations PLC Capital,AU,AU,Technology,Financial,Software,AssetMgmt,Low
DXU39S90,C5BOVWLW,9STYR2,TV4EVB,11588.58,AUD,2023-09-27,Swift,Acme Inc Holdings Ops,Harbor GmbH Travel Services,Acme Inc Holdings,Harbor GmbH Travel,AU,AE,Technology,Financial,Software,Banks,Medium
DXU39S90,C5BOVWLW,9STYR2,TV4EVB,5572.41,AUD,2023-09-05,Local,Acme Inc Holdings Ops,Harbor GmbH Travel Services,Acme Inc Holdings,Harbor GmbH Travel,AU,AE,Technology,Financial,Software,Banks,Medium
DXU39S90,C5BOVWLW,9STYR2,TV4EVB,14002.24,AUD,2023-10-26,COVE,Acme Inc Holdings Ops,Harbor GmbH Travel Services,Acme Inc Holdings,Harbor GmbH Travel,AU,AE,Technology,Financial,Software,Banks,Medium
DXU39S90,KPDRFR6G,9STYR2,8OIWDN,6186.1,AUD,2023-12-15,INDA,Acme Inc Holdings Ops,Granite PLC Travel,Acme Inc Holdings,Granite PLC,AU,AU,Technology,Energy,Software,Renewables,Medium
DXU39S90,2ZE0M0T4,9STYR2,BC44UP,4606.3,AUD,2023-09-26,INDA,Acme Inc Holdings Ops,Cardinal GmbH Sales Holdings,Acme Inc Holdings,Cardinal GmbH Sales,AU,DE,Technology,Financial,Software,Insurance,Medium
DXU39S90,2ZE0M0T4,9STYR2,BC44UP,6967.35,AUD,2023-10-01,COVE,Acme Inc Holdings Ops,Cardinal GmbH Sales Holdings,Acme Inc Holdings,Cardinal GmbH Sales,AU,DE,Technology,Financial,Software,Insurance,Medium
DXU39S90,M9JY0W9E,9STYR2,VYBQDW,4097.45,AUD,2023-12-25,INGA,Acme Inc Holdings Ops,Cardinal SA Travel Trading,Acme Inc Holdings,Cardinal SA Travel,AU,GB,Technology,Consumer,Software,Food,Low
DXU39S90,M9JY0W9E,9STYR2,VYBQDW,7162.81,AUD,2023-12-25,INGA,Acme Inc Holdings Ops,Cardinal SA Travel Trading,Acme Inc Holdings,Cardinal SA Travel,AU,GB,Technology,Consumer,Software,Food,Low
DXU39S90,M9JY0W9E,9STYR2,VYBQDW,3783.11,AUD,2023-12-13,CLRG,Acme Inc Holdings Ops,Cardinal SA Travel Trading,Acme Inc Holdings,Cardinal SA Travel,AU,GB,Technology,Consumer,Software,Food,Low
DXU39S90,AXCOA3YL,9STYR2,74ZMTI,3659.05,AUD,2023-07-05,OnUs,Acme Inc Holdings Ops,Far LLC Capital Services,Acme Inc Holdings,Far LLC Capital,AU,AE,Technology,Communications,Software,Telecom,Low
DXU39S90,8A838K89,9STYR2,TPO9JH,1875.98,AUD,2023-12-14,COVE,Acme Inc Holdings Ops,Cardinal SA Holdings Holdings,Acme Inc Holdings,Cardinal SA Holdings,AU,DE,Technology,Industrials,Software,Manufacturing,Medium
